ID1,ID2,Distance
KU190031.1_2007-01-03_subB,KU190227.1_2009-01-19_subB,0.0199635
KU190389.1_2010-03-02_subB,KU190609.1_2012-01-23_subB,0.0189569
KU190111.1_2008-08-13_subB,KU190609.1_2012-01-23_subB,0.0169613
KU190253.1_2009-03-16_subB,KU189996.1_2008-06-12_subA,0.110938
KU190613.1_2012-01-30_subB,KU190840.1_2007-04-16_subC,0.105386
KU190227.1_2009-01-19_subB,KU190602.1_2012-01-05_subB,0.0139168
KU190602.1_2012-01-05_subB,KU189996.1_2008-06-12_subA,0.0978845
KU190613.1_2012-01-30_subB,KU189996.1_2008-06-12_subA,0.104872
KU190227.1_2009-01-19_subB,KU190609.1_2012-01-23_subB,0.0169505
KU190227.1_2009-01-19_subB,KU190209.1_2008-05-07_subB,0.0271514
KU190389.1_2010-03-02_subB,KU190209.1_2008-05-07_subB,0.029174
KU190111.1_2008-08-13_subB,KU190209.1_2008-05-07_subB,0.0240774
KU190227.1_2009-01-19_subB,KU190560.1_2011-12-22_subB,0.027177
KU190609.1_2012-01-23_subB,KU190147.1_2008-12-02_subB,0.0314521
KU190560.1_2011-12-22_subB,KU190840.1_2007-04-16_subC,0.0994301
KU190209.1_2008-05-07_subB,KU190617.1_2012-02-06_subB,0.0355083
KU190609.1_2012-01-23_subB,KU190840.1_2007-04-16_subC,0.111515
KU190560.1_2011-12-22_subB,KU189996.1_2008-06-12_subA,0.101448
KU190609.1_2012-01-23_subB,KU189996.1_2008-06-12_subA,0.104955
KU190209.1_2008-05-07_subB,KU190147.1_2008-12-02_subB,0.0272312
KU190227.1_2009-01-19_subB,KU190617.1_2012-02-06_subB,0.0376571
KU190389.1_2010-03-02_subB,KU190560.1_2011-12-22_subB,0.0313227
KU190111.1_2008-08-13_subB,KU190560.1_2011-12-22_subB,0.0282483
KU190031.1_2007-01-03_subB,KU190111.1_2008-08-13_subB,0.0230481
KU190389.1_2010-03-02_subB,KU190617.1_2012-02-06_subB,0.0397426
KU190111.1_2008-08-13_subB,KU190617.1_2012-02-06_subB,0.0355829
KU190227.1_2009-01-19_subB,KU190147.1_2008-12-02_subB,0.0293374
KU190031.1_2007-01-03_subB,KU190613.1_2012-01-30_subB,0.0251118
KU190389.1_2010-03-02_subB,KU190147.1_2008-12-02_subB,0.0344523
KU190111.1_2008-08-13_subB,KU190147.1_2008-12-02_subB,0.0335375
KU190227.1_2009-01-19_subB,KU190840.1_2007-04-16_subC,0.108722
KU190031.1_2007-01-03_subB,KU190602.1_2012-01-05_subB,0.0250711
KU190111.1_2008-08-13_subB,KU190840.1_2007-04-16_subC,0.107765
KU190389.1_2010-03-02_subB,KU190840.1_2007-04-16_subC,0.116159
KU190031.1_2007-01-03_subB,KU190609.1_2012-01-23_subB,0.0292069
KU190111.1_2008-08-13_subB,KU189996.1_2008-06-12_subA,0.106246
KU190031.1_2007-01-03_subB,KU190209.1_2008-05-07_subB,0.0364516
KU190389.1_2010-03-02_subB,KU189996.1_2008-06-12_subA,0.110811
KU190031.1_2007-01-03_subB,KU190560.1_2011-12-22_subB,0.0312575
KU190227.1_2009-01-19_subB,KU189996.1_2008-06-12_subA,0.105913
KU190031.1_2007-01-03_subB,KU190617.1_2012-02-06_subB,0.0449952
KU190209.1_2008-05-07_subB,KU190840.1_2007-04-16_subC,0.112371
KU190031.1_2007-01-03_subB,KU190147.1_2008-12-02_subB,0.0376103
KU190031.1_2007-01-03_subB,KU190840.1_2007-04-16_subC,0.117508
KU190209.1_2008-05-07_subB,KU189996.1_2008-06-12_subA,0.110617
KU190031.1_2007-01-03_subB,KU189996.1_2008-06-12_subA,0.112287
